16;27;8;59;42;51;55;21;47;6;0;45;37;35;30;29;24;3;2;11;52;17;10;33;44;57;15;19;4;32;23;1
4;13;25;42;1;61;35;34;7;33;38;10;3;2;29;8;26;48;18;9;40;27;63;17;12;51;36;55;57;20;49;5
9;5;16;33;45;27;10;4;63;34;61;6;17;31;51;12;60;32;7;49;47;40;20;2;3;42;39;13;55;52;0;11
60;14;56;27;42;41;10;39;52;54;7;17;35;13;21;31;63;36;32;12;8;48;59;11;50;30;44;62;18;3;58;46
54;21;4;56;51;32;59;14;37;10;23;29;38;35;50;24;40;52;49;30;31;16;15;26;3;33;47;62;61;17;55;22
46;19;47;32;50;55;2;58;21;30;3;44;27;42;5;13;8;15;14;40;29;11;45;36;23;28;18;22;51;7;52;59
60;42;9;12;57;17;8;11;16;52;48;39;15;34;41;36;46;21;55;26;30;40;23;2;27;22;0;62;19;1;58;10
26;31;60;14;34;10;49;37;51;25;11;33;1;40;9;6;20;4;57;17;63;13;24;56;55;59;44;62;21;7;3;8
2;26;17;35;0;39;10;54;36;46;1;50;12;60;51;29;63;33;47;30;37;8;59;45;6;4;5;19;62;15;32;9
48;21;59;42;41;23;22;10;33;34;0;39;30;14;9;38;61;37;11;6;44;3;60;16;54;27;56;57;58;50;1;24
45;59;31;10;7;62;50;33;24;58;12;38;39;34;4;61;27;18;37;11;23;57;32;48;16;40;3;6;5;60;41;8
20;56;45;27;44;10;24;9;23;38;55;14;17;41;51;12;40;60;28;36;54;30;13;34;39;5;63;19;32;49;15;50
39;31;34;63;32;2;49;38;12;41;18;47;62;7;54;20;56;59;4;37;15;35;10;14;25;58;21;8;29;48;51;26
12;32;47;51;33;10;52;42;15;41;25;40;20;62;13;50;61;1;48;37;57;44;19;45;14;11;0;56;6;4;46;22
0;22;20;57;24;7;35;11;42;48;32;51;38;19;34;36;10;26;3;39;13;23;27;21;8;1;29;6;62;55;56;50
58;34;10;61;19;23;41;59;2;5;25;62;18;7;21;48;38;56;16;49;51;4;3;42;15;52;32;8;54;47;14;36
58;19;42;5;2;55;29;11;45;7;15;59;21;14;49;3;1;10;23;54;12;38;34;28;60;22;30;48;63;16;25;24
17;6;55;62;51;36;40;28;44;41;21;52;11;42;14;22;45;63;0;38;57;31;39;16;35;12;24;2;3;46;34;50
38;35;17;51;22;61;15;60;28;26;58;37;8;50;6;39;10;42;18;41;31;49;40;45;9;24;23;32;46;13;56;52
55;21;32;22;54;60;8;34;26;38;39;36;51;49;19;11;23;61;63;13;30;31;0;33;52;18;12;45;47;7;1;56
44;11;51;62;5;37;61;24;55;47;52;28;32;39;56;63;13;58;12;59;7;19;10;60;31;8;41;50;22;33;9;42
19;60;34;35;8;4;28;54;39;61;32;52;10;33;51;46;38;36;40;25;31;7;37;63;48;50;55;1;6;20;56;57
48;39;37;6;55;21;63;60;54;18;1;26;23;19;22;36;5;29;8;9;42;46;51;28;58;35;20;2;24;41;50;34
48;52;21;57;33;47;8;63;29;39;28;36;15;38;3;2;16;35;4;42;24;46;20;37;10;40;59;26;6;0;17;51
38;20;32;44;51;4;54;52;46;14;12;47;36;26;37;48;50;57;2;42;55;40;61;13;35;24;29;25;7;5;27;34
3;21;11;0;33;51;8;57;60;63;7;42;36;38;29;48;13;41;9;27;23;16;19;40;52;59;46;6;61;34;49;18
