387;68;3776;2160
65;2111;1472;488
156;3583;108;816
2336;624;252;330
280;1134;1512;648
1296;3576;41;4064
930;889;1950;520
352;168;2063;390
1096;153;1052;1472
116;52;71;31
1820;497;1920;1084
765;110;250;122
288;504;189;2568
292;2028;360;261
3078;1057;962;257
975;2114;2600;156
2114;1920;514;3840
2560;20;3984;4076
3060;481;505;4081
944;464;3104;868
1533;1104;2178;128
1905;54;2306;672
1064;1528;3048;495
958;540;3855;2496
104;898;958;19
239;512;456;2108
330;316;1057;4062
2112;2088;260;1904
22;130;1136;3084
1533;904;1086;2448
1275;2880;19;1116
1152;217;510;1928
3966;1300;545;51
1544;59;2058;2044
515;558;360;2302
3576;2096;226;994
55;527;447;1248
1408;2193;90;259
1680;660;2111;30
304;1928;1072;1004
952;1552;3840;2008
9;16;286;1122
3075;392;315;910
279;135;2045;2062
1088;4;416;251
744;440;98;632
3;2300;3776;895
3104;162;1143;113
2976;574;964;1860
1905;1056;3580;156
381;223;140;1905
961;3969;3586;1824
3552;260;58;2480
2116;0;258;1023
2066;1904;904;544
1916;130;672;760
529;2376;118;4090
1024;72;1806;1044
1056;70;2040;57
1270;387;2308;2111
1536;26;2244;38
645;1488;656;4084
560;2017;3584;259
1276;1039;52;1048
292;868;264;4094
744;2177;1170;594
98;447;2880;3568
368;720;880;1537
1922;381;52;780
642;1921;25;368
3976;910;771;540
575;2305;2177;2302
2550;2565;2108;287
3952;3588;340;478
503;1788;1916;930
1916;1820;2322;2496
249;1134;225;255
232;1806;1170;130
420;2079;1025;2556
1924;95;396;892
2272;146;508;217
49;1988;1151;195
3570;4032;4076;2017
1036;2000;3084;462
88;3960;1036;481
176;322;80;1584
93;1320;1278;2340
97;80;3841;1539
150;638;1542;1904
2168;3528;500;585
1982;126;1090;3856
2816;52;1535;3264
552;984;508;1281
1664;864;84;1344
2555;720;248;11
381;2081;42;128
510;895;462;246
1764;3586;119;2046
903;2050;1154;249
41;928;636;3841
