780;58;3855;1806;3520;4056;118;3556
4095;2039;771;1800;577;1776;1080;1007
1027;3069;3844;2160;30;385;268;386
1216;992;1568;3080;1799;1048;4076;2174
3810;2144;641;1791;488;3456;1025;246
1080;536;1016;2816;2033;720;2313;1048
58;2038;3580;2142;263;3842;2058;1240
502;236;2175;1154;1728;2078;641;527
27;4076;771;561;630;552;752;3696
1041;126;1936;2177;3570;2078;2032;2175
1038;48;456;444;2268;36;2008;2054
242;2088;340;478;3839;766;280;3600
274;2052;516;636;7;1472;993;1985
3570;1248;478;2175;3952;1953;959;1280
119;3520;3825;1006;148;6;3577;494
1156;1143;3824;2322;45;1034;1282;194
2036;238;2042;575;612;3872;1764;57
325;4048;2000;4063;1041;1916;644;1785
2051;636;1143;1904;956;1794;816;2400
1820;2562;160;928;274;2120;1015;258
216;18;2064;2556;84;1160;292;2232
210;575;82;2558;1015;2172;2313;2720
40;0;132;3168;340;1012;2038;478
2296;1030;2159;960;381;2592;2570;2041
3456;1560;2062;258;41;3328;11;37
1806;1019;1472;1020;286;3070;2031;4084
321;3071;456;98;13;2448;360;376
2556;1004;198;112;325;968;2306;2308
515;2580;251;1154;3060;4092;1105;642
3839;3825;256;3900;1992;165;3528;840
232;1024;1104;572;832;2082;1027;1152
135;3598;4063;194;1088;2320;898;6
572;1019;1920;195;766;2053;382;2184
3969;1281;2300;496;2306;1924;540;47
3952;2400;4068;1036;774;2568;2174;1928
122;385;2031;1048;2368;304;3168;124
241;238;3872;1060;4028;1919;220;274
2;246;546;352;119;1888;0;1736
2018;4078;3520;50;536;59;944;2544
1976;2012;964;3074;50;4036;1017;75
3520;2561;2720;1736;57;3810;1055;360
3070;4000;146;44;240;1060;1472;1281
2640;4094;12;1542;630;3066;16;1924
1038;1920;1041;78;7;2193;4033;993
1272;752;3200;1161;3568;322;592;2031
24;432;984;2174;792;514;161;1032
4087;249;1096;3568;1312;515;13;15
2562;1788;2078;1921;1488;944;1152;239
259;446;1778;568;580;2030;249;1116
608;255;505;39;764;2057;1089;194
2055;3456;263;127;2044;4082;168;2944
660;116;2008;752;2056;952;196;145
1776;36;1028;2000;2816;544;186;94
2568;600;34;2088;1025;310;784;1044
31;3838;498;479;526;242;1264;660
3008;465;1680;223;513;488;6;2880
75;868;132;2028;127;1134;93;7
258;1282;290;1276;210;1784;762;2096
1912;1279;2104;1240;766;516;196;2520
36;146;1161;65;3616;2072;4056;2088
519;4088;1320;976;2064;29;3841;3008
764;143;4094;1122;2559;189;360;895
378;2448;1072;1024;502;1534;2042;388
1512;1986;2300;1031;642;92;3136;3583
129;2065;592;2116;3968;630;2114;2033
509;2600;1104;2104;226;270;100;560
1532;1520;528;3984;27;1968;3328;240
1116;592;2032;57;4064;2240;297;1796
452;2072;4056;271;2559;224;20;122
1052;1240;2520;4036;254;2448;2080;188
226;1982;680;2054;1890;58;3720;991
594;478;1026;2528;1312;992;864;44
198;2560;1120;3048;624;612;1552;170
2145;645;238;1134;672;2336;8;540
76;242;1536;2552;4040;3104;465;1048
4066;0;1036;3520;57;217;2178;558
368;122;552;1276;770;242;2400;2043
434;1004;127;255;1312;3048;3648;644
1538;770;2032;3640;496;378;2082;1584
2114;3832;524;432;223;896;104;1408
576;3060;37;478;2079;944;1528;4078
1778;432;1776;67;6;2052;90;440
127;2272;503;528;1154;2240;3960;34
511;1004;3612;1300;158;3906;111;502
928;495;465;15;3906;2110;236;2050
4092;1023;462;20;1084;9;540;74
1764;153;2180;385;78;993;11;2014
116;2192;3856;217;558;1924;1488;1534
4034;2576;1600;1544;2057;4031;1285;3966
1060;1799;250;84;105;381;527;784
2544;2049;288;1344;585;330;30;2052
2112;2552;1154;74;2081;2032;252;4040
3068;1791;238;33;1023;1524;368;2232
1153;2178;14;244;1300;223;238;390
193;315;511;1290;1536;72;383;3808
768;5;1022;1921;660;228;624;2
191;17;2295;546;3073;511;176;3906
3906;2113;3937;110;270;1778;153;1151
952;2184;36;319;1278;552;2562;975
47;529;3960;4078;510;1080;528;1156
