514;3856;18;19;3972;2816;1520;85;1916;242;585;29;1029;16;2272;1542
752;2174;522;1058;396;510;2160;2560;4088;2565;3720;996;270;4082;1986;3936
1528;764;529;2555;1985;4034;511;131;195;1988;150;1856;2041;3612;2944;189
648;23;52;1992;2024;31;1092;2000;247;280;388;100;384;2976;952;542
2192;1512;3588;988;274;1539;542;189;4086;3966;1856;672;2568;288;3591;262
505;4060;3976;2208;518;11;3720;4090;47;1160;288;2030;184;3616;510;33
1151;546;642;540;71;67;4032;400;2555;774;2306;1778;79;27;1504;190
736;764;1980;2272;111;507;28;95;1092;1000;2600;752;638;25;3600;190
116;2313;102;254;156;1056;1000;720;744;3967;630;4091;496;192;74;231
69;61;14;158;8;2111;1860;249;840;2640;378;1281;258;2031;287;513
388;3640;23;880;1156;3966;29;1793;769;4062;644;2302;1014;276;3999;1537
1055;1105;2017;251;500;17;1799;4081;120;3936;1032;1776;1080;250;1278;1036
3842;324;252;975;1168;543;2295;447;3586;121;2014;1320;12;1272;316;3841
2640;975;3855;4093;480;247;1539;2624;297;976;1472;3074;138;4092;638;996
650;3600;2192;132;545;136;3456;3064;1042;51;276;944;259;498;1054;1912
168;1408;5;3168;2015;576;146;380;1057;3870;1488;152;1022;241;1280;51
1216;780;1020;507;924;1276;2272;95;119;71;520;134;532;3064;2120;3068
956;1270;20;3964;3104;992;316;3069;1976;1285;4033;2172;2113;236;1924;122
1044;3068;247;656;760;127;153;945;1088;1800;2031;2057;188;386;620;1528
94;263;2084;3472;2043;1984;352;3360;2050;59;889;1905;118;97;280;408
3074;220;1285;2580;3040;2014;280;4086;1848;2880;2047;4091;3856;1136;496;54
2172;3844;216;176;1090;2720;3084;116;958;444;1040;975;4032;368;3591;135
736;771;135;2174;1216;21;296;241;3069;3964;208;3970;1122;1905;1056;1270
772;76;1791;1224;2286;2045;2544;952;1248;168;315;505;381;1240;575;1276
574;1027;192;164;3906;2520;1632;560;37;120;1;119;159;2880;223;3598
768;720;1344;1953;1030;2017;4;784;1052;2176;4090;1105;1791;2145;494;2041
35;744;1086;3712;73;160;494;3960;217;3048;720;265;478;4066;325;1568
2432;3841;105;381;1168;514;1004;492;894;3472;2111;800;524;1200;44;584
580;521;4064;30;1792;2076;420;1088;127;3328;1488;4030;2322;578;2014;82
48;1000;1984;2576;138;3584;5;545;312;945;29;3008;1072;4032;2555;2028
38;644;3024;508;1022;69;1036;1560;180;2145;3844;1084;1020;2528;1086;1922
13;67;1792;3612;138;52;81;502;3776;1888;720;1080;140;1279;385;336
958;2184;1080;2336;552;279;2210;1270;1136;63;194;2288;4065;30;1104;2312
50;2268;560;574;2017;360;2112;260;928;1016;21;1922;72;2184;968;3824
3570;156;503;2368;1170;1520;896;900;26;762;1548;4040;544;2056;3576;532
2295;1041;542;4090;3076;1275;2592;55;2032;482;840;336;894;2057;1170;900
113;1540;994;1016;123;2110;1922;320;991;990;1528;4084;194;1038;24;2560
1055;767;24;118;2177;3040;495;2084;1000;2944;390;2320;449;2336;381;2564
136;1168;1632;195;1760;542;512;769;1010;1148;66;1984;1044;3570;62;635
2560;153;4060;249;635;3972;2816;226;198;80;776;1017;33;510;496;968
137;680;760;2030;1935;3964;2065;57;3848;2296;772;420;3088;108;292;232
1;1248;1992;1680;29;287;315;226;1151;156;1276;2193;645;2976;620;261
102;3841;449;1040;2240;4093;150;2168;376;383;49;1408;3972;144;4078;3070
1968;1007;2015;1151;3592;2448;44;930;3582;660;136;68;104;69;144;1988
4031;390;1161;720;3584;2053;2045;4084;452;108;3969;90;1032;3069;3936;4089
191;992;2020;4091;99;680;508;50;641;168;2028;648;1028;35;1120;2053
514;4080;271;1168;2624;3966;1014;3984;515;2570;82;1020;1760;3936;241;576
514;524;2049;2160;2032;2144;3064;1281;529;14;2180;976;1032;505;1935;150
2559;764;3808;2552;452;2038;495;383;131;2145;3844;903;1071;2178;1168;3600
1440;1188;2049;3076;249;196;1534;4033;4062;736;1848;3906;766;996;1922;2564
22;3088;2060;1026;184;1992;2062;1680;1278;1151;21;3972;1276;75;3328;484
1024;26;514;578;1090;990;888;1014;129;144;2193;1928;190;2580;84;47
159;3984;1600;1472;840;2054;1860;319;1020;75;3060;3084;3937;133;264;272
624;336;105;325;2038;1004;3073;1296;3069;480;2080;320;546;2036;928;223
129;1122;61;2016;1860;90;2559;1116;2565;312;1105;3456;1776;152;1281;4078
1088;255;1009;2052;2046;1538;558;1528;520;680;575;4089;2172;1150;124;1284
1320;1728;1922;449;170;238;624;286;3592;766;2168;4064;1161;1778;256;119
3069;756;2624;2015;1008;975;161;40;3084;543;1024;472;216;1122;3040;2108
2570;1036;3960;127;2184;274;545;55;3999;64;2120;840;1052;1017;2043;3844
4088;2944;124;40;150;2068;225;258;1275;762;2112;635;1950;2520;612;560
975;608;2111;2116;180;4093;1;1020;113;128;964;976;4080;638;1154;2142
16;1080;2111;2688;2056;2048;4031;122;744;2114;3856;2016;312;4095;958;3075
2060;636;352;1916;262;542;1019;126;1029;945;1027;1030;2172;4036;1799;2042
434;2336;46;1270;330;4030;2084;3967;249;656;198;2432;641;968;2044;1778
114;903;4093;1764;518;635;137;545;300;16;156;273;1154;3870;450;31
756;4033;521;189;1152;368;2020;3104;400;1360;268;440;961;1512;2304;3836
3008;21;480;2063;1922;800;19;116;1281;120;3936;3972;558;3136;1004;217
4092;990;502;1300;642;774;144;4033;325;4062;1784;464;575;130;928;194
231;1976;7;16;2056;448;102;12;639;360;968;3136;130;196;440;516
1905;672;924;4076;297;2313;1104;448;2079;383;129;1030;4093;244;162;125
2368;1016;2084;1440;1600;548;2046;4081;3952;584;2076;242;1918;287;4091;85
3168;244;18;2034;2020;1088;1985;2038;3872;189;287;236;3848;2116;250;1278
1530;1890;388;8;2376;896;1856;4062;576;4036;1034;1090;2041;24;3040;1058
26;223;3080;736;1986;396;49;316;432;380;1290;133;1282;2496;224;274
585;3838;265;263;396;3776;387;223;2172;176;3068;736;1532;287;276;452
1488;4093;120;4000;3520;2066;2368;476;130;636;24;110;497;99;1272;289
1528;1150;4081;580;4091;800;130;1072;408;2208;41;224;1084;320;99;1224
2063;3839;1104;10;2176;2305;1026;1010;2592;1004;3612;3068;756;330;1000;1312
3588;382;502;1060;1084;320;4088;127;2049;1300;1856;1792;497;912;384;3841
131;1728;514;479;478;1632;2104;567;1408;25;32;88;644;2066;2576;1200
2448;1057;3456;23;34;3;1888;768;3808;3076;4091;18;1504;2036;478;2145
503;160;1143;1472;1533;992;832;638;2081;3588;252;2210;292;645;1542;1116
1792;956;93;897;1472;34;1918;1535;2063;2562;26;928;2049;3584;138;2624
97;4065;2008;2288;3808;40;1282;3568;1021;386;2014;231;1921;13;988;2072
150;158;1276;1060;2305;2052;65;990;1924;2054;2112;1275;434;1156;4060;1736
3024;2210;3999;1154;33;1953;1806;889;526;2564;3552;4068;7;80;176;3592
122;2041;1992;2192;2000;519;251;266;1015;544;2193;114;506;2288;612;450
494;465;648;1664;384;3776;273;1010;3080;1284;502;518;1980;1270;5;1105
1014;1664;2600;527;1015;481;2072;108;2288;4065;133;1270;1004;3024;1992;962
124;882;324;196;1120;594;38;3937;456;328;1092;200;1039;770;225;465
85;2042;2018;3960;497;447;42;1912;383;532;924;3966;2172;3840;639;776
1950;912;2012;144;2014;497;28;2448;76;383;95;111;1014;4033;152;2039
2114;561;600;241;224;189;3024;497;1600;232;159;112;24;2020;2058;1784
513;497;64;264;840;510;1057;575;265;2050;19;155;4065;2076;1924;2240
