976;1023;448;36;156;608;28;736;292;61;66;889;446;196;960;132;96;384;92;561;912;80;62;31;580;380;452;996;85;208;450;1021;67;816;507;69;240;160;265;526;164;134;120;32;644;528;249;1;864;264;636;492;232;20;216;630;479;194;768;130;119;767;472;276
92;321;575;864;195;105;99;494;642;126;30;97;764;252;153;276;264;33;898;140;455;55;574;7;484;93;516;146;56;58;290;270;164;292;19;991;150;800;446;54;378;648;612;128;159;536;766;27;114;312;962;880;64;635;592;736;444;122;1019;289;250;784;239;900
3;387;480;52;146;497;41;2;260;69;784;108;641;47;680;956;585;63;380;392;153;30;195;1017;276;131;529;304;273;762;253;133;336;224;632;996;574;16;994;766;642;156;210;32;65;71;216;991;580;1007;263;170;222;540;447;140;26;66;770;142;736;324;832;145
22;450;506;1000;272;1019;9;930;75;975;132;756;507;256;194;232;17;38;116;368;924;494;529;512;18;188;280;10;193;192;286;158;0;958;584;536;472;19;48;239;152;273;776;641;868;352;447;903;408;503;240;198;306;896;195;226;80;73;144;488;248;60;765;266
162;641;580;904;1006;79;481;290;383;510;38;300;268;1008;330;322;116;540;960;660;62;494;75;840;784;261;310;165;644;240;9;180;16;5;57;34;168;961;560;449;1004;132;608;260;504;502;910;465;49;98;744;252;996;44;288;63;896;319;20;1016;520;188;530;944
253;542;928;446;450;500;85;186;60;991;544;21;113;122;996;204;242;780;792;360;720;297;236;130;105;976;257;59;1021;1009;248;1006;153;136;479;910;168;680;592;1014;64;840;392;6;9;988;134;264;42;912;289;296;193;210;476;3;975;74;251;1000;304;246;316;584
992;104;1017;131;420;532;125;41;900;263;510;12;120;15;800;592;252;522;110;432;376;5;276;864;108;296;40;186;232;380;504;543;324;126;81;49;320;440;960;226;988;228;23;241;561;204;494;752;114;636;930;257;121;158;594;1016;480;630;150;476;258;381;63;152
322;528;575;660;7;92;18;324;75;546;112;142;162;255;641;542;27;612;635;124;36;11;952;1010;382;895;956;132;3;10;1019;265;41;0;13;897;770;72;1016;52;990;111;158;540;196;390;216;97;266;217;194;578;645;31;204;800;225;85;752;28;102;232;33;114
312;480;996;509;958;1017;251;176;50;880;59;64;1007;287;503;384;236;162;352;132;21;0;60;51;507;1014;889;4;54;520;58;497;247;575;532;488;158;170;1019;630;220;572;376;912;502;386;584;888;895;368;526;126;80;832;257;434;638;19;321;268;223;284;204;34
642;600;244;645;558;456;1020;514;322;576;18;650;249;94;952;170;336;7;771;1021;48;434;736;529;271;958;286;903;504;165;191;476;116;540;289;387;23;52;158;232;889;95;552;156;548;284;28;516;767;910;97;20;297;492;72;416;340;69;1000;991;656;26;526;54
93;752;15;251;680;1000;524;1014;386;0;1020;39;578;290;217;33;97;330;548;360;889;764;990;882;263;507;306;736;189;148;99;910;864;78;495;383;44;620;768;304;388;574;47;576;832;127;240;396;21;37;639;368;765;136;144;956;420;594;455;1019;246;116;959;561
924;527;176;35;276;988;47;75;44;832;222;760;189;328;560;126;546;511;316;36;54;10;19;257;620;478;259;498;17;246;770;515;180;108;81;482;889;39;769;65;330;184;152;92;254;968;190;111;46;784;976;168;58;898;74;800;996;40;72;12;767;336;864;318
140;10;92;40;575;780;396;189;910;959;481;1023;271;964;232;465;832;608;509;273;578;93;767;641;252;292;128;441;325;516;455;572;244;41;76;994;448;124;280;888;1014;64;507;224;645;1017;382;145;25;125;792;376;476;22;300;560;88;644;5;529;495;236;392;991
119;114;41;898;11;1014;72;462;65;635;895;542;1017;520;63;52;543;558;574;993;384;290;125;36;511;79;488;928;704;776;578;492;1008;400;26;223;638;322;572;64;37;632;31;100;292;142;260;448;66;446;193;319;241;57;186;242;59;158;1022;769;81;752;770;276
481;968;134;522;189;222;448;952;507;780;561;772;500;620;258;324;505;903;252;784;58;64;256;959;585;380;495;18;384;71;72;766;279;39;266;247;1004;110;232;78;960;108;137;503;432;270;543;38;119;511;897;792;764;964;502;133;125;69;260;81;434;536;32;29
231;84;162;65;168;71;120;381;585;387;113;249;360;170;208;22;46;639;762;1017;868;372;284;155;515;31;568;316;736;656;536;45;518;767;72;784;888;121;446;752;62;484;81;124;330;897;382;632;190;56;58;253;210;319;82;94;27;441;447;400;29;492;494;928
318;280;100;271;894;496;558;232;736;962;274;543;36;432;93;162;55;481;482;548;516;289;594;73;81;584;127;170;116;23;70;520;325;279;184;84;506;272;125;880;15;449;1018;148;644;60;74;226;297;517;324;97;1023;624;262;28;896;161;960;231;14;238;519;4
612;64;959;27;456;962;271;1000;945;336;656;168;992;224;1022;892;594;455;494;65;636;21;134;32;24;188;507;994;800;125;482;116;75;648;93;924;81;135;496;253;200;79;960;231;226;527;90;138;481;316;240;57;910;208;620;321;26;164;55;284;512;190;52;145
382;73;296;94;648;280;574;994;33;780;74;79;1022;540;524;771;6;29;44;14;223;320;481;324;372;511;118;63;18;21;832;273;192;226;271;465;660;704;27;517;638;116;121;25;381;42;656;160;196;515;624;322;122;146;640;800;516;315;144;304;480;224;52;137
