930;639;263;447;152;208;279;383;882;900;368;511;465;27;880;126;96;507;528;680;34;513;961;635;584;912;132;640;1007;510;495;97
216;18;250;110;210;450;148;650;959;222;446;100;318;186;94;988;126;208;247;624;13;246;258;84;22;225;488;744;656;47;37;518
93;161;964;318;16;519;620;924;19;132;500;385;195;764;328;494;268;92;82;238;744;769;9;432;48;766;217;645;944;52;64;382
124;296;521;273;984;560;479;762;3;993;119;297;420;502;383;488;318;29;768;840;306;289;988;577;1;868;188;574;900;388;1023;142
93;440;464;992;188;864;592;27;112;635;494;1021;6;123;542;552;259;455;898;133;220;608;3;960;772;249;2;376;168;82;620;1008
958;378;135;132;121;479;765;680;231;514;156;544;287;127;196;764;540;388;1018;253;224;576;100;5;382;1006;18;330;386;44;14;204
250;1021;924;897;672;18;513;408;958;105;273;79;928;315;644;244;164;99;448;736;76;882;67;160;196;304;122;12;137;492;620;286
455;959;51;650;368;14;21;864;1006;9;228;1009;514;636;25;312;194;7;511;190;49;1004;156;958;193;216;340;160;558;992;93;129
529;114;136;168;542;7;498;994;31;162;9;97;568;376;100;265;540;996;497;61;600;580;140;81;64;35;287;990;254;650;272;273
73;242;492;518;162;532;545;136;641;672;204;898;959;455;195;49;59;312;508;526;322;82;1019;94;321;744;105;150;16;1017;1018;1021
912;184;40;253;524;584;390;756;120;32;142;996;644;200;380;384;482;780;136;250;944;744;519;517;1023;99;46;242;100;903;244;95
170;46;774;532;284;1010;11;93;945;498;0;20;26;259;522;495;472;256;378;96;894;34;17;146;519;488;85;132;264;340;958;123
1021;1015;210;248;561;508;29;519;36;968;898;44;479;74;93;840;239;1009;434;900;400;113;33;892;996;75;574;513;100;26;99;62
240;680;244;620;158;162;258;568;40;68;161;624;62;380;1009;1007;261;476;482;51;896;765;892;192;220;4;1012;378;388;560;271;656
239;131;520;752;760;447;114;928;290;774;220;572;15;900;146;153;472;924;540;484;910;3;59;479;247;478;11;144;492;434;390;896
47;319;408;242;585;462;680;641;495;70;318;991;502;432;191;514;17;558;119;960;128;24;39;388;90;161;2;594;76;268;66;504
513;170;249;271;62;318;784;16;910;984;273;50;254;519;642;448;780;1008;638;239;41;765;575;896;248;21;961;27;80;140;122;378
576;71;340;776;924;903;210;620;44;64;479;146;387;155;450;27;500;35;522;864;3;961;956;66;271;280;164;504;260;580;520;1016
