142;251;100;127;4;150;6;34
238;59;223;36;66;145;126;9
236;74;85;57;84;208;88;168
5;76;246;251;47;244;142;12
228;170;123;82;130;88;5;66
13;55;223;165;42;41;123;50
95;231;127;11;126;119;36;102
25;47;9;63;180;70;36;6
60;90;79;99;104;65;17;135
2;38;156;240;50;92;64;99
31;32;184;162;97;18;108;17
33;108;84;131;152;216;68;17
161;40;190;74;19;104;76;198
193;14;225;36;35;253;69;224
21;189;247;80;18;110;236;74
252;20;204;67;164;54;126;143
54;129;161;57;122;51;143;74
76;121;170;29;67;124;44;57
34;100;5;0;136;239;124;195
155;128;84;38;112;184;76;74
70;184;191;195;250;144;48;7
19;165;48;44;67;3;228;99
28;162;159;11;22;192;184;71
8;246;100;146;45;35;76;59
255;158;120;105;32;152;140;40
5;76;120;21;94;130;158;239
30;126;78;79;223;98;31;104
66;16;242;61;30;10;92;71
223;66;5;13;216;15;85;236
97;66;247;61;21;84;113;224
136;191;64;98;176;159;22;48
193;140;158;82;200;54;41;133
146;164;127;16;37;161;10;99
134;63;190;253;59;25;252;120
11;61;41;136;27;135;152;99
170;100;71;155;97;56;39;98
134;1;4;48;238;16;111;116
37;71;49;11;133;14;226;217
80;29;85;145;12;56;94;88
165;146;184;188;251;78;156;29
42;198;45;10;155;108;189;140
194;222;37;3;249;71;248;7
22;25;19;97;194;96;140;240
37;225;249;102;33;196;180;52
220;190;70;18;239;97;244;144
144;35;198;30;164;97;72;57
58;39;34;116;246;127;148;145
97;5;232;247;60;148;6;81
69;112;168;48;119;146;128;50
73;82;129;140;35;74;176;252
192;247;126;84;25;222;71;193
50;133;13;36;164;247;146;92
210;123;33;112;98;244;32;0
128;96;153;162;6;73;44;11
61;160;41;44;225;238;208;128
95;156;155;73;88;131;116;129
138;50;249;239;124;176;155;142
110;48;74;54;23;240;67;125
170;19;186;223;134;36;184;3
244;4;13;55;130;70;112;168
9;44;240;250;99;52;59;4
116;55;122;216;11;37;146;191
30;61;64;253;146;25;95;251
42;58;3;193;164;67;124;46
238;127;47;12;81;17;155;223
153;85;94;39;14;17;29;210
18;231;61;90;142;76;57;135
220;16;96;253;8;71;90;130
13;241;153;156;195;253;25;5
152;49;236;113;254;76;184;2
242;170;224;142;210;192;195;23
62;97;98;208;254;148;73;249
17;228;152;82;35;1;62;58
161;14;193;10;70;35;11;152
124;144;63;165;180;184;3;105
112;160;40;148;17;180;27;247
61;62;143;84;48;92;247;1
79;96;216;158;24;111;123;144
240;189;111;42;123;80;6;246
2;10;33;146;231;15;105;75
240;74;49;23;242;56;65;30
66;239;126;67;200;135;58;39
231;29;136;58;226;129;47;196
146;11;68;57;255;191;56;128
60;132;105;35;111;0;153;152
17;134;129;236;191;33;113;161
24;58;68;113;110;226;251;210
186;60;55;70;14;68;150;123
208;26;143;28;148;23;61;96
143;84;116;44;105;161;126;93
120;38;1;246;40;191;192;200
58;125;17;186;208;165;22;118
46;119;81;90;156;146;45;134
41;242;146;133;24;14;191;170
130;108;159;241;15;13;254;220
188;232;51;118;18;191;142;164
188;90;79;158;217;146;0;161
111;159;46;188;27;191;42;22
71;62;239;36;35;16;196;93
0;225;135;208;50;119;246;98
