60;242;121;100;105;10;204;97;129;29;99;122;37;114;118;13
84;24;99;94;20;18;76;7;210;251;22;140;0;90;118;242
105;146;30;46;246;232;60;249;189;16;47;32;254;240;122;44
158;168;241;236;153;226;232;78;13;138;223;0;246;239;47;16
222;32;61;49;232;63;46;118;74;81;204;84;153;29;94;2
105;136;158;12;186;6;42;146;56;3;57;25;46;92;123;121
188;52;240;217;93;190;131;72;244;125;113;220;5;47;130;29
188;146;82;16;249;39;250;164;123;168;61;241;217;57;159;244
246;143;224;73;81;170;45;78;135;54;90;216;184;16;248;190
152;188;184;29;65;24;142;36;241;144;186;69;246;57;31;88
25;231;198;146;35;250;30;238;225;246;236;79;156;186;52;216
119;15;112;97;208;49;63;73;38;8;1;156;129;168;50;240
238;80;70;148;244;64;125;111;13;159;100;59;152;65;128;119
253;65;168;78;225;102;66;134;153;144;9;24;228;12;121;44
44;15;93;224;16;2;59;137;193;186;61;45;55;155;75;131
231;14;75;112;90;60;73;19;152;162;130;49;78;254;249;41
96;82;72;114;129;49;59;249;231;250;105;153;17;80;15;34
247;238;41;208;70;25;12;142;194;132;210;123;104;138;240;62
193;105;27;248;191;231;31;11;228;56;81;129;144;136;128;57
64;145;133;6;45;79;32;59;30;98;193;116;46;160;12;108
65;39;48;44;162;184;142;56;192;190;98;130;254;124;105;118
153;38;84;92;128;124;32;204;30;93;95;20;222;98;143;13
80;0;3;224;63;11;130;18;190;104;41;84;225;76;150;156
250;241;73;4;96;153;51;38;36;133;195;56;82;74;62;42
71;73;192;100;145;78;123;64;94;220;50;108;140;26;190;36
34;244;60;132;92;80;54;150;4;78;40;242;152;208;146;24
55;248;158;176;82;21;35;253;240;47;41;26;79;238;210;69
28;198;114;247;57;240;95;113;204;144;130;195;142;65;121;232
184;99;54;116;94;30;156;225;247;29;135;210;2;123;18;124
251;247;50;195;194;223;158;119;217;18;240;131;248;35;242;124
120;176;8;127;188;60;220;19;25;22;23;97;46;244;39;150
168;9;241;72;246;222;194;254;66;39;34;240;94;59;189;4
47;79;193;9;161;108;252;210;96;123;51;8;93;232;238;40
