112;159;143;124
148;54;79;90
10;0;189;127
71;100;122;136
90;108;125;57
12;78;23;220
63;168;186;97
136;133;63;28
114;121;97;102
152;69;165;240
238;208;49;20
99;133;102;70
146;73;8;238
226;26;130;84
52;190;134;58
61;159;140;30
193;104;143;52
59;247;54;153
217;180;55;160
198;39;26;16
119;11;56;28
105;241;254;193
150;252;194;26
134;1;33;121
226;13;52;110
153;161;132;45
18;104;162;81
17;253;78;111
198;132;236;15
224;133;137;225
168;18;134;50
160;195;23;108
73;184;236;113
29;135;116;251
30;248;247;254
29;24;105;194
56;51;102;114
159;59;188;130
189;27;127;60
208;78;134;108
49;39;85;62
186;144;120;52
36;18;26;126
195;13;29;162
30;82;124;38
24;26;128;150
113;7;84;253
165;111;255;65
62;40;108;75
88;253;190;176
7;133;140;92
189;59;14;1
131;41;124;156
67;118;210;241
52;137;152;250
208;55;66;165
189;217;196;133
129;54;46;8
88;253;72;250
29;59;50;246
15;31;195;246
138;2;80;11
240;35;119;252
78;97;113;57
146;120;204;186
47;148;125;114
190;158;239;42
161;138;100;226
94;136;144;13
23;105;204;62
46;40;146;18
74;6;31;189
59;190;153;14
55;133;39;81
59;45;24;223
189;60;8;116
189;21;8;246
55;9;244;64
90;35;60;135
145;102;69;46
5;121;48;170
198;140;98;93
116;34;57;246
12;251;155;26
50;20;150;10
102;160;90;137
176;108;84;75
247;92;105;15
15;152;253;93
123;90;22;204
254;12;51;59
216;84;18;120
35;17;73;119
59;184;226;114
251;19;193;8
119;8;62;27
19;21;153;137
228;127;162;56
46;32;48;225
226;241;225;251
