1151;111;543;1022;2550;3824;1918;752;2544;2076;1120;3104;3078;3064;138;585;279;2030;4024;522;1008;232;910;3570;2159;2142;952;3936;530;1007;58;244;266;2048;383;56;63;558;1036;1281;4092;73;273;352;771;1278;2112;4090;2054;882;508;624;27;3969;136;2312;561;2286;3472;497;2368;3556;90;3075;1785;1153;1004;1584;1992;1535;1980;2116;2066;1919;840;268;3060;18;1240;898;479;4076;889;4033;3808;306;3712;3568;464;2295;3588;2302;80;1539;272;768;98;37;2160;22;1054;620;2308;143;2057;116;1290;168;3720;1064;4060;2043;3842;249;81;1040;2272;2044;146;62;248;2055;639;32;1024;1042;1568;1736
3970;11;1778;479;127;2045;638;1275;2272;522;1534;112;51;3591;3556;592;2568;2550;186;900;1188;204;1976;198;868;265;255;124;1928;545;4086;2304;2142;261;1029;1104;2008;2322;518;4064;1552;964;816;24;898;2570;645;482;580;1136;223;2108;636;1632;110;2110;3570;1808;1090;20;514;1785;2268;546;3780;3870;2057;744;2556;3568;1033;2014;577;3856;321;455;1008;150;904;113;2079;10;262;4060;1260;504;70;2180;464;1000;81;340;2400;63;3066;1538;279;254;249;1080;1920;58;138;189;155;560;420;2336;111;296;2018;640;1280;121;165;220;1284;513;776;1504;2052;3552;2600;480;99;896;449;1952
540;3824;1953;1278;3836;273;260;1272;2144;510;527;98;1799;1820;84;984;680;1888;44;2556;1188;0;38;1088;641;2720;2034;1151;2302;85;268;3810;263;1025;720;518;134;383;2;944;2043;2044;135;2108;488;1472;2128;239;2555;1504;92;2559;1890;994;127;568;3552;2008;446;3048;1153;232;310;1300;2111;771;479;57;2496;1796;672;4078;532;40;522;767;16;55;318;3568;561;49;1936;2240;114;3848;330;769;766;572;3084;1089;1007;2288;46;176;2944;521;12;502;3585;577;3612;505;498;3776;3964;543;2062;776;635;113;97;125;148;2142;287;2322;258;4033;4000;1632;513;2312;650;3071;1042;2120
1004;744;3069;3976;2020;2079;240;388;3712;2040;2432;4090;1031;37;1006;1028;1270;296;2368;2114;416;1168;2032;383;127;900;2480;1248;3072;752;318;121;519;680;3844;1536;2053;636;756;3084;868;1032;580;2047;558;284;769;904;481;324;2060;542;35;1988;204;3872;85;146;59;21;88;242;2320;660;3588;1264;2592;1088;2944;46;3842;1488;2056;1922;1736;771;40;1282;2880;1504;2088;254;1535;99;4000;2064;2184;3720;2051;1791;50;1764;2496;15;200;315;118;975;1136;4086;1530;464;168;3088;2558;540;27;18;148;297;3136;1;961;1148;2128;766;3696;2313;544;3936;113;49;376;3900;910;4076;1790;96
1290;672;75;3084;217;336;990;888;57;4092;1548;2112;1542;452;2302;520;372;146;4024;456;642;242;2192;11;28;14;481;4091;376;4094;143;3552;35;2544;3598;0;196;526;387;880;544;60;231;274;1120;3870;37;840;635;3;3583;1904;104;4078;127;1764;315;110;3040;1033;1224;503;1006;2592;1983;65;514;956;31;4060;3056;1778;527;532;1538;18;1534;240;8;3824;912;191;2113;4072;2057;1512;253;3999;1584;84;148;2111;1921;1088;1058;2024;4048;123;762;180;542;897;1472;384;32;1031;991;496;92;126;2066;502;246;3836;1530;1281;114;265;250;368;68;1912;2104;420;1010;952;165;4030
511;328;110;522;3072;1535;4031;59;585;638;3570;1031;1161;2600;164;521;1799;2036;62;228;1983;4024;484;762;17;3900;58;1440;1009;3585;1532;992;3075;552;4062;532;994;38;3069;129;544;2032;148;191;22;1071;896;449;1568;93;832;3780;2113;440;772;1143;1764;270;752;1216;372;416;279;2303;3832;2288;1918;2544;3841;444;13;3872;3568;1012;2096;864;736;248;2576;2178;2540;161;993;3856;1156;1010;94;580;1260;930;3984;903;1028;1791;991;88;1952;507;447;510;3024;4082;2116;5;543;542;1980;132;1036;574;2305;1096;1148;536;2300;108;1008;452;624;81;1912;15;4033;69;200;2160;3556;57
22;321;4093;945;162;585;2561;60;155;1860;984;959;3072;1535;543;3069;2053;1282;78;116;2175;2304;4030;3;1216;642;472;31;2030;2268;2544;3568;1534;1058;3999;296;102;2576;310;762;176;146;1088;720;1008;776;231;1912;2340;994;1276;2432;153;513;304;85;2076;1524;3586;4079;2944;784;259;98;3066;21;1788;3472;3074;316;2020;2288;888;3136;3600;330;127;2142;306;2031;1980;840;530;2032;4065;168;46;2082;1548;3064;1552;4034;5;912;2080;648;2056;382;2562;378;484;928;3968;312;1044;189;1031;3528;1584;2560;1936;497;516;672;529;752;111;135;92;1161;29;96;744;3969;3836;380;23;1009
1953;68;1532;1020;3840;2045;528;265;273;2240;1008;452;128;2128;991;310;2112;3844;2111;744;3720;2076;3856;1153;3552;527;1472;104;280;2720;4064;1282;4088;270;1290;4080;64;2110;135;1088;2052;381;492;1986;240;2176;1820;2208;996;3592;2172;2031;1018;495;296;3848;1017;1736;18;592;2034;328;4081;769;1320;2568;100;1064;90;776;434;1170;2041;4016;161;263;1560;1300;3060;2570;520;244;2020;892;3064;2116;368;1890;2560;4089;1728;897;1027;1800;279;268;1200;2079;1919;3078;180;251;764;1922;168;1312;1985;889;2556;72;522;1006;4060;316;2063;3096;1272;74;765;2192;984;114;3598;247;2036;756;2448;505
2080;2288;1248;2072;4000;3968;1151;256;161;1983;990;584;4079;76;1924;1039;316;85;50;54;19;1080;1728;2054;3472;3008;2558;3964;1154;3841;42;447;1017;3073;2688;74;577;1007;137;121;478;1275;924;3870;3588;889;238;319;2560;2043;2880;1984;1134;56;2076;125;3520;3906;3104;3842;33;30;29;352;762;3072;127;249;2306;772;2564;2376;247;3068;1344;4095;832;546;71;2432;3780;452;1153;771;288;1784;2038;1290;2057;22;975;704;495;2044;37;635;2144;10;1160;1600;318;2066;639;4040;4086;1524;146;645;1104;1090;48;2047;1360;3952;580;510;3168;55;1027;2720;1048;1200;542;2244;898;1300;3048;1058
3906;704;124;1535;60;3969;2540;222;210;4088;2232;328;1240;1280;3056;360;119;1030;3856;2096;639;3900;612;1784;30;26;4030;446;3970;1057;896;1986;3583;494;3070;416;3588;325;608;138;1764;894;2078;1488;246;508;513;770;184;2000;1540;1086;2064;1950;385;630;186;1916;2640;992;4065;2560;2016;524;3968;2084;3964;2559;472;1028;120;2008;1080;1790;62;3999;1548;1778;2046;2306;289;4091;1054;2296;752;2313;768;500;24;2072;319;4081;1039;2308;1952;3264;217;2050;756;3960;45;2570;994;1312;88;2044;3585;2432;1664;1680;594;392;216;536;3832;90;3200;1012;2110;515;1007;42;2272;736;2176;3576;1276;3712
