1986;1015;2028;2288;656;2048;42;574;1022;6;2017;1020;1154;4016;578;261;1988;2051;416;3456;20;2114;638;892;10;50;1012;2128;55;784;1116;156
2054;1520;210;95;530;1296;2544;249;3592;2184;1000;3328;660;30;2081;1785;2082;644;452;90;3472;1890;924;2561;3720;120;760;1312;383;2020;1040;156
7;3937;4068;2058;1980;1296;4024;968;672;2036;3808;93;1170;1057;176;40;1116;3582;49;1144;2272;497;3580;2624;45;434;792;912;2559;568;904;2880
632;2570;321;495;1000;3040;3060;456;762;1980;132;500;1248;251;189;241;996;3076;2080;2302;1983;720;3586;1031;3848;4064;2104;543;638;4092;752;57
960;1004;2272;150;1680;2055;288;143;1039;3168;387;260;2044;63;238;1792;578;1143;632;497;1952;769;912;3999;840;340;1160;6;672;558;3568;3577
306;108;924;45;2110;123;1856;3712;1968;4063;321;21;502;2031;2480;2180;383;1794;3967;99;1776;3600;48;133;506;2038;2368;880;1052;319;2051;4093
2300;1021;255;380;527;3872;620;251;2066;0;1248;1025;85;641;3008;1104;4034;3844;898;325;2552;121;1023;17;90;900;3104;1275;1440;78;408;2015
868;956;3870;324;82;1000;1936;1736;143;561;526;3552;2560;1017;1488;328;3583;3076;3984;2080;44;56;704;4068;456;71;92;1764;3844;903;170;1260
1151;2296;1276;324;4078;1916;1200;446;2016;100;62;511;1806;76;4024;1052;1020;2286;1988;481;400;256;180;247;2108;594;928;444;2060;2033;32;4089
3;1986;645;1156;1;1922;1044;4076;2560;1279;111;122;2192;1030;1168;1184;132;552;3056;94;19;2128;51;650;2568;251;143;4056;140;2110;1824;497
2562;28;1056;1248;577;192;2080;3577;672;176;193;528;296;2432;222;968;3073;4065;324;650;26;2560;455;1860;1808;260;840;2561;39;1950;1360;2720
2624;288;988;1912;3568;1039;1260;1952;321;3456;3582;2480;261;1027;519;132;3960;2076;6;2160;1764;66;2053;752;324;462;1072;672;434;2558;2976;58
1021;984;3839;1;10;720;352;320;1800;1040;4033;1530;756;2065;903;1808;2448;522;2312;1794;3808;512;1240;4056;518;27;630;2272;80;46;111;162
1532;142;75;1528;51;2448;1022;704;3640;2640;648;3456;4089;1153;1071;225;530;2062;272;4056;600;2313;47;800;1794;1090;1170;1360;1953;10;3936;59
1988;386;2;1084;976;383;1924;895;1790;592;3068;1280;444;910;164;447;2142;129;1004;472;1260;620;3937;3952;780;108;4081;4034;898;138;3810;95
130;1019;3096;292;1033;155;2555;124;5;2312;1532;21;446;1072;1919;1031;521;1006;396;372;2174;1143;1848;1052;254;279;266;4031;2302;63;2008;224
2060;1824;1048;1924;4079;250;1153;3580;558;380;19;264;4088;2044;2400;208;39;2561;2024;3472;780;2072;4082;159;768;3584;1104;292;1144;2104;4034;316
150;542;144;14;840;4078;19;130;612;1032;29;1560;10;1968;567;2058;67;2104;1006;1064;704;2286;2175;2288;1472;33;1240;736;636;82;45;3074
1154;892;1976;800;993;135;3967;1824;33;249;1026;1014;2300;2322;1200;2014;3839;1055;600;816;4094;3168;390;608;247;478;4000;8;768;764;1552;161
484;1281;3712;126;246;3648;519;226;93;95;2184;4080;68;1760;1188;3040;1184;1520;771;2565;69;3064;19;1985;2113;258;960;2062;1087;1824;261;630
42;259;3838;3136;56;1084;526;2232;321;1928;1980;2033;138;450;800;32;620;63;23;360;2556;3580;672;1296;4016;383;4040;656;3872;2110;492;1170
784;520;1025;542;3900;4076;3078;2305;2244;441;1312;958;4048;192;76;2560;450;57;2017;54;509;2175;242;2336;672;156;2145;2039;110;1935;135;1980
37;3582;1264;296;2562;1284;1026;3976;123;1548;578;896;1156;760;543;246;1792;24;4080;3120;390;289;286;1950;508;1778;1014;66;130;1568;1060;1278
3720;1038;2034;2564;4076;2056;2286;289;2024;2116;220;904;638;577;444;76;273;3808;74;4056;1285;1736;80;386;2272;2082;44;134;170;4088;284;184
236;1778;1027;1188;2944;216;108;1794;135;3612;4078;1984;1860;1022;544;3328;420;143;5;2000;3528;4060;125;93;21;440;128;1048;321;1150;165;1912
1154;3568;3069;2036;2320;4064;1890;3136;2111;1968;4086;257;11;2084;988;126;258;568;3588;1921;882;1120;2178;1600;4000;3600;4072;368;2076;991;964;644
3584;145;1023;2558;2008;284;3096;76;129;2040;910;1984;888;68;1184;580;2303;193;2064;1284;455;2175;494;776;247;3972;3068;1004;2068;2208;1986;57
2;2088;46;158;2045;239;3582;40;944;1922;3068;3076;572;639;2057;80;160;2295;882;1168;1170;2081;928;2550;769;315;381;256;1150;1320;3872;2096
507;768;515;416;2040;420;771;1096;40;2561;249;1216;2079;60;2045;2558;508;392;44;3836;494;958;641;29;217;1791;2076;2065;381;1919;518;2049
2286;752;133;2555;1537;1791;2720;102;1010;1540;519;3616;1344;2544;1548;959;3720;310;2320;904;3071;286;962;2068;1824;2295;1952;1041;204;60;2;75
976;0;216;3780;2047;2368;1856;276;3842;1952;328;1791;162;3964;3592;765;774;2063;1248;1092;608;2816;1760;1144;381;3071;764;165;258;956;1290;2055
255;1120;780;3008;190;522;3839;2480;2208;2112;4094;1560;3328;2448;1054;476;1270;1512;1982;196;239;232;400;524;198;513;19;3586;4091;894;113;39
210;3824;51;108;45;33;133;10;632;4089;1058;2018;4090;4095;190;3556;3872;3976;136;1007;138;575;644;155;144;1224;1538;2624;736;73;1528;2014
481;2064;13;1057;584;2142;3080;1151;1023;1790;4034;1296;33;1041;1156;577;498;3568;840;2038;1953;1976;1548;3520;4024;1524;249;529;47;1025;21;2448
1161;208;2110;140;3648;1032;268;2176;52;253;4090;12;1024;488;251;46;3072;72;47;2268;2111;924;1952;4048;1312;1122;792;1148;510;1000;2174;1116
1542;3584;1022;72;254;2580;2688;45;1060;2008;494;1023;236;4;464;1018;2295;1055;244;59;286;41;3075;952;2180;2300;1040;3586;645;12;958;765
1632;40;1153;271;506;1156;287;1000;744;572;244;1004;1924;3472;6;1512;328;1760;2039;3969;2018;2128;34;2063;484;3073;1028;1024;110;517;2080;880
2564;2046;162;2104;1136;4088;635;28;284;1150;2053;992;191;472;78;1029;2050;384;223;88;448;21;800;576;72;513;996;2322;4056;69;3832;3872
306;2624;1848;1788;132;1790;289;66;762;1033;3556;868;2039;130;1664;545;3960;270;578;376;561;1408;522;560;2065;3588;23;4031;3832;1086;4087;3844
287;306;1240;2040;6;20;2558;984;645;2033;138;3024;527;1224;1535;1935;133;1071;1992;2208;2017;88;3048;165;322;993;144;892;2051;190;162;2312
1264;1152;123;504;3120;552;512;2068;1044;320;260;220;3008;42;4080;1512;8;2180;74;2056;1272;645;2562;3168;3073;1360;35;4065;1288;1664;381;3074
2368;2145;2015;3906;165;2177;32;2400;360;594;251;287;4;1021;1905;1512;2057;1038;42;544;452;736;2305;3074;50;306;90;3582;3968;1016;517;624
4064;3456;4032;3024;3552;3200;195;2550;253;1216;93;558;132;1918;2000;97;14;1010;3328;143;568;575;476;176;318;6;2018;774;832;1009;456;1288
3976;3048;1010;195;2268;1272;1920;447;261;465;160;2066;594;2020;642;510;4065;2302;122;620;57;4087;502;2076;99;1820;816;488;1060;3839;3904;2816
35;2300;479;2288;3071;868;55;771;51;975;111;542;1092;1791;672;192;4048;1096;1552;1921;476;188;800;26;3074;3456;1156;17;1025;576;20;146
