1921;1272;1504;95;408;68;37;306;2045;56;3072;1055;100;2066;54;1270;85;636;1796;2288;452;1538;97;4033;297;2552;1060;568;78;642;4;1986;2065;386;325;2041;584;2568;3120;1320;2014;882;1104;3075;635;1168;1584;2570;2178;156;276;3456;996;4066;2174;114;108;1344;3068;3648;188;3842;257;69
258;2295;242;1041;1728;150;894;286;1104;2528;898;2232;511;516;1985;1736;3841;2057;488;502;280;2550;1806;482;444;88;132;3808;4080;3552;928;3966;958;4076;1890;3836;3066;126;4064;945;1968;1408;2039;105;3084;284;98;484;1788;2720;2559;3832;1042;2008;7;46;4078;92;198;2063;889;3844;1224;3600
3616;765;3598;517;268;2576;64;2046;57;1275;3970;54;2168;378;152;1344;1776;1025;239;76;2159;476;2322;1530;1154;111;513;672;1916;800;4078;1027;155;1040;1793;2034;1152;3839;2559;639;585;4095;2528;3810;388;1029;2113;4090;497;110;990;888;465;660;545;65;524;74;1988;37;518;514;2336;4092
2041;2168;506;2046;1532;41;2210;584;2304;1792;129;1536;130;325;1539;60;4084;1540;546;63;296;1982;575;73;4092;232;1824;121;2178;2034;1150;2144;1922;2080;3808;536;2976;4036;620;952;3096;4034;2104;1285;290;1188;1014;1275;1520;2055;503;548;993;2028;3856;1784;1890;504;3585;385;4066;1904;408;3066
92;194;118;519;1548;594;1538;4036;257;387;324;1144;4076;74;252;1888;188;3848;1568;2015;624;956;119;2520;2432;3810;292;190;561;2816;247;3840;420;576;4086;521;1060;319;1542;3999;238;2045;2042;608;2570;1632;2193;2065;680;572;511;3967;464;3040;964;3104;40;1264;3592;636;704;1039;94;80
500;478;1056;1224;517;13;131;639;638;2096;2268;1038;4072;372;69;79;2057;1032;1552;516;2558;249;19;396;784;945;772;2014;577;2240;2303;509;2288;59;2076;226;2172;261;792;1584;4076;208;2313;1144;123;2368;4036;12;119;3360;195;1888;3552;1029;1036;3528;988;764;246;2210;648;44;4040;1260
2305;648;2031;480;3906;772;3904;4024;2176;1888;1048;2303;1264;3839;2528;28;650;592;2053;944;48;390;368;4064;452;3060;2040;496;216;195;1982;520;2114;2068;636;132;756;2174;228;964;152;504;2552;2078;2104;780;765;1015;2193;2045;4068;73;1009;840;1728;644;113;1760;3844;4;2142;133;330;991
2020;2046;41;71;2570;1116;1030;1032;84;400;63;4076;2210;498;1122;58;2111;2159;3066;382;2340;2108;3844;3075;396;257;352;4094;120;2312;1344;284;264;1015;1953;90;476;129;3078;1824;196;4060;1014;67;1156;993;208;2176;1290;1985;164;516;546;4036;1792;1548;548;2400;3168;217;762;312;2082;2113
4016;2047;3855;1560;165;1760;2082;2111;542;0;2570;382;1033;4081;3840;532;376;6;1056;3904;500;3964;2056;640;880;3570;964;1044;288;503;1090;2174;122;1548;3074;121;1537;768;1472;894;904;984;104;552;416;511;478;184;2012;75;766;31;1028;975;800;476;124;32;1022;1060;4076;3088;1116;129
238;720;2;2024;496;136;465;253;924;226;1033;450;1216;2286;3842;132;889;1052;2068;2064;1087;2032;894;903;930;1056;3528;2012;3264;48;144;15;272;4066;316;258;55;644;2055;2049;1224;832;4063;3598;387;449;1632;372;2054;1153;545;3570;256;898;1784;184;612;2192;1054;286;3556;532;512;2048
