320;1012;509;37;265;222;455;247
35;378;1021;55;392;904;766;996
50;340;133;882;552;14;892;15
286;246;189;388;528;752;69;133
216;767;191;449;29;518;930;93
766;360;383;143;100;1009;325;472
545;238;100;894;165;376;930;104
49;639;249;100;958;204;80;496
136;645;381;268;639;270;127;889
620;561;137;246;928;962;160;95
292;1014;321;42;644;456;1009;784
904;952;380;1021;976;290;1022;296
36;255;71;256;49;228;142;988
1009;145;328;156;150;536;248;502
528;1022;503;119;988;660;612;29
98;396;385;478;114;12;67;511
189;1023;16;33;896;70;268;4
176;28;529;816;704;194;384;990
228;52;318;140;136;145;1023;456
37;381;184;882;432;135;58;99
254;238;368;336;992;133;263;65
255;444;220;476;226;47;46;204
54;76;258;432;250;319;318;266
121;247;134;208;60;15;40;447
388;270;385;945;38;444;42;208
320;111;776;22;1000;224;263;449
372;1014;228;434;930;2;574;280
784;208;98;232;265;509;170;72
21;895;449;641;325;440;242;42
45;312;386;287;530;494;472;952
380;530;152;476;521;2;328;224
300;560;242;511;496;544;505;509
888;500;39;126;511;84;138;898
261;624;250;195;500;1008;387;959
447;482;255;642;125;1010;496;46
85;81;572;498;465;800;536;6
26;242;125;507;322;325;513;81
99;960;882;12;67;560;764;72
1019;574;84;961;113;975;92;500
252;13;156;286;608;478;464;184
92;506;600;381;247;774;952;15
266;248;62;246;517;315;261;100
72;84;51;13;638;958;514;536
74;1023;135;360;904;840;52;262
340;990;276;268;515;131;140;38
1000;76;226;567;635;250;888;548
1021;63;241;894;456;584;592;304
133;38;159;33;34;153;15;2
140;54;47;60;368;385;522;776
14;964;558;88;1009;1017;769;288
774;63;76;632;271;46;545;143
816;545;572;548;30;481;592;560
630;118;231;532;0;319;380;660
128;65;988;35;300;246;198;800
392;390;1017;888;959;767;25;123
988;232;1023;392;360;624;80;449
312;220;321;25;1009;376;976;352
630;762;0;462;455;191;572;896
578;1;766;580;585;868;567;318
336;125;220;189;352;318;495;133
930;532;446;56;645;498;497;47
516;892;561;104;85;217;292;36
580;765;274;6;252;112;656;992
125;29;380;492;124;289;41;548
228;644;450;296;515;528;456;39
124;372;20;352;496;508;14;30
74;252;94;704;276;272;133;18
503;516;63;12;122;236;19;481
456;51;546;260;408;522;0;1020
55;252;476;131;108;992;464;59
236;518;95;580;378;75;55;528
632;1020;497;578;47;7;800;620
1017;319;408;256;228;85;321;567
95;511;63;8;515;20;30;396
284;102;522;244;478;1021;76;90
780;128;6;594;97;924;944;464
975;287;22;12;638;577;432;84
48;45;312;1010;204;116;380;80
130;268;988;897;100;1007;240;168
529;186;72;408;381;704;992;505
255;268;71;198;52;191;223;600
792;51;102;1019;68;644;928;84
56;381;1018;434;952;289;49;253
304;632;273;780;129;656;964;113
262;768;26;897;577;160;640;8
48;447;503;928;239;376;192;1014
497;244;488;9;119;1004;992;258
124;526;4;52;545;704;120;104
504;67;320;1017;47;257;650;1007
585;575;49;19;542;994;519;241
521;19;29;505;26;996;495;128
131;44;1016;78;800;51;416;112
47;608;63;385;289;143;192;276
37;640;650;238;105;527;771;552
481;260;64;96;545;1017;37;910
792;462;26;340;1020;265;545;528
380;195;189;3;958;510;514;142
11;208;512;958;961;300;271;642
198;400;274;194;268;832;2;574
168;449;384;280;784;481;253;37
