382;500;48;290
792;121;190;456
894;575;217;276
184;636;255;1019
542;80;496;993
465;975;510;28
296;96;52;1007
263;130;545;255
991;192;75;33
1000;578;896;138
143;644;71;383
180;34;1014;506
472;127;200;976
996;78;630;257
246;600;387;608
247;161;390;144
289;904;636;465
284;1015;290;266
585;480;324;632
511;990;910;8
36;912;544;116
160;324;482;325
456;896;996;498
1016;318;660;548
241;630;432;456
325;13;100;545
189;264;507;608
521;236;52;832
204;1007;312;408
264;416;248;162
286;226;316;515
31;441;495;38
517;383;49;9
321;540;12;130
518;260;882;558
642;760;16;975
78;200;372;35
145;478;529;217
482;576;464;515
584;95;60;500
529;340;624;319
9;116;93;518
126;248;19;567
162;270;526;448
110;889;1022;488
159;381;193;29
134;164;632;1000
530;752;771;704
96;260;660;122
512;161;7;762
892;505;131;64
889;897;1012;484
223;7;12;481
527;14;137;198
644;135;488;304
378;99;780;449
516;1008;897;416
895;239;95;574
78;150;452;340
960;249;1012;518
976;29;540;903
330;1018;952;9
382;1014;888;767
21;32;27;60
102;772;784;96
636;104;540;247
558;105;259;952
251;292;113;968
381;1008;898;38
656;128;138;756
509;68;600;240
312;58;1006;447
638;6;61;1006
296;543;62;270
264;572;561;66
261;952;82;190
644;276;102;54
720;396;518;472
498;296;503;35
220;8;208;22
584;910;964;79
600;121;82;320
800;164;76;519
259;766;984;988
268;256;497;542
18;767;930;45
156;542;47;962
18;65;162;32
328;519;10;388
56;29;271;580
191;400;198;239
577;198;524;482
462;265;22;764
67;62;975;990
800;24;204;17
780;320;648;498
65;561;816;74
100;992;193;94
148;762;110;129
46;1009;624;239
