383;1016;961;991;122;640;276;1020;60;10;945;360;132;543;251;488
324;130;536;90;319;135;704;289;480;576;476;516;160;648;504;5
228;482;642;1000;930;92;268;100;312;186;10;536;516;208;526;1004
300;1022;264;478;462;127;290;217;896;192;991;81;196;776;527;774
35;572;225;7;176;392;247;246;102;444;67;383;532;315;290;1016
464;95;816;544;258;200;1019;656;105;434;1020;600;632;118;352;8
78;930;638;656;312;548;1015;640;76;515;14;594;95;168;129;51
164;519;134;122;504;25;42;7;527;132;116;210;22;441;494;624
441;584;100;1019;260;892;774;180;289;897;184;540;15;446;546;496
561;51;271;170;482;5;148;13;73;273;186;529;204;4;15;1010
264;170;324;704;125;112;30;481;33;577;444;446;95;97;48;184
945;800;64;532;386;990;148;1006;226;176;330;24;88;222;769;780
257;93;529;584;30;125;944;774;224;136;548;64;59;645;50;962
968;1006;880;9;259;1007;69;994;506;441;660;800;516;515;772;288
153;265;260;612;193;545;774;250;130;672;76;1012;378;720;505;895
310;52;635;33;392;6;164;160;145;49;360;608;186;517;1015;945
960;140;261;33;94;319;162;968;304;640;962;545;74;488;502;578
800;240;319;481;650;56;521;35;42;494;32;90;112;455;545;144
328;44;273;143;672;150;381;260;524;447;265;1022;18;192;498;92
262;488;46;635;945;1012;236;390;585;49;256;66;903;1008;392;228
318;640;536;521;14;446;55;680;509;184;118;125;800;1007;222;61
140;756;752;509;82;159;895;170;336;17;250;390;255;51;528;249
138;390;11;236;129;36;2;10;73;540;472;432;113;319;330;260
180;792;99;88;126;68;1;636;250;641;594;59;756;148;160;122
153;482;638;306;110;67;994;264;1007;223;455;261;1008;138;188;27
388;158;444;1004;868;130;273;30;71;59;128;35;122;624;639;190
762;444;513;80;991;1014;15;122;900;210;236;1021;60;142;1018;448
116;330;143;962;104;432;896;99;289;505;800;385;126;259;320;382
880;524;975;390;472;81;50;720;636;289;4;105;319;576;536;204
110;12;232;58;448;188;73;222;196;321;532;13;98;892;49;270
514;38;492;840;208;396;388;21;287;304;440;385;94;188;198;176
45;50;128;238;64;30;585;189;228;73;188;1;476;517;320;360
1019;19;247;894;258;140;1020;382;105;386;638;1012;769;320;228;170
24;1022;465;45;54;66;624;521;255;507;129;924;150;638;250;968
520;61;478;195;765;25;962;638;325;472;868;992;630;95;270;241
63;135;472;624;36;194;385;1004;478;924;142;660;61;530;256;240
1008;464;594;96;540;514;131;572;126;328;159;519;296;840;191;507
124;196;513;385;12;257;67;135;90;639;770;216;21;774;265;119
511;57;1008;259;478;1022;1012;96;95;320;322;193;771;449;975;910
231;620;492;8;196;95;660;776;408;396;945;912;224;289;225;767
62;93;660;153;224;160;156;408;316;99;1021;176;832;296;71;138
