40;24;30;1;44;4;33;6;59;41;8;45;12;11;21;54
54;10;8;27;33;6;55;9;18;21;0;30;63;11;46;20
40;56;59;52;28;13;23;15;36;35;21;47;26;1;33;38
62;47;1;34;11;14;6;27;2;49;60;5;30;10;46;63
4;2;54;22;23;49;45;39;63;32;42;3;35;38;59;55
35;48;4;3;8;26;58;7;42;18;57;32;13;0;63;23
17;39;18;57;47;32;49;15;45;37;22;63;27;6;9;50
20;37;17;59;1;32;25;8;44;6;5;35;12;22;49;61
17;0;12;63;15;36;49;3;60;8;42;57;55;56;23;19
21;58;34;31;16;55;15;56;13;50;52;35;27;36;17;40
15;4;6;20;54;44;27;57;40;26;16;8;41;55;9;56
48;56;44;39;11;55;62;50;4;59;28;27;3;30;33;42
7;27;25;40;9;32;5;62;24;34;44;29;57;56;37;22
35;9;5;12;54;26;30;44;34;61;25;38;8;40;28;47
54;40;15;26;47;58;21;0;13;18;5;25;14;57;41;29
1;59;5;0;23;14;19;32;30;12;35;16;22;60;62;61
38;55;22;10;12;3;51;35;60;63;24;56;39;18;13;14
52;55;51;49;8;21;28;13;59;14;18;56;40;20;33;15
7;27;0;3;61;54;57;60;31;2;42;13;21;6;25;44
0;4;12;42;1;50;59;18;28;23;49;16;52;44;34;3
42;47;3;37;39;44;48;30;23;40;61;46;9;29;38;19
30;13;28;36;50;4;40;2;35;9;46;44;5;31;21;34
12;37;30;21;46;52;42;34;3;49;15;22;31;56;40;17
45;30;50;3;55;58;47;23;11;40;25;59;33;20;60;29
36;41;12;20;52;54;63;8;17;62;0;37;13;33;19;7
18;24;27;55;16;1;12;34;28;6;5;36;58;56;25;0
30;35;6;15;45;11;39;18;63;1;46;12;14;58;32;10
60;0;38;26;42;56;41;58;30;37;34;2;12;61;3;62
12;20;39;48;8;47;60;2;44;55;5;61;52;63;17;15
16;39;28;1;38;49;47;44;2;62;34;37;54;33;14;51
6;2;59;26;29;44;63;54;10;46;25;62;11;18;23;33
24;5;52;10;33;46;12;3;62;38;25;11;47;28;29;34
63;0;33;10;12;13;59;21;16;28;29;32;15;31;20;7
38;35;41;29;19;26;30;62;14;8;57;3;34;40;61;46
37;63;54;52;47;18;28;7;23;49;62;1;5;19;30;59
11;13;50;12;49;42;34;63;47;14;36;17;15;22;16;26
5;54;40;46;30;58;25;59;56;34;0;57;44;22;9;12
36;41;18;46;61;27;4;60;12;52;1;7;30;6;31;24
19;25;36;54;0;47;48;28;50;20;34;23;60;14;7;35
26;12;7;0;40;15;60;63;21;13;38;28;56;24;17;19
4;22;18;24;11;0;61;15;47;29;19;23;41;2;48;25
20;59;22;52;39;3;62;44;47;19;4;30;21;55;34;16
13;41;45;54;19;50;52;47;35;14;60;49;17;30;12;15
