25;56;31;47;36;29;44;15
60;45;13;16;18;58;49;19
57;28;0;36;21;16;9;40
20;56;30;55;11;35;29;8
48;25;9;18;16;3;55;46
63;61;19;40;1;29;27;35
12;50;21;4;20;23;6;11
31;62;10;38;5;17;45;54
58;41;62;6;54;46;1;56
35;39;16;19;25;49;47;32
12;27;16;30;13;18;48;44
13;26;12;2;25;29;35;20
1;26;9;16;5;4;31;34
39;30;41;29;2;6;60;18
18;37;56;58;62;3;2;57
54;26;33;1;39;48;46;49
44;11;49;62;45;23;60;6
17;9;16;36;20;60;54;2
29;42;36;27;47;12;63;61
45;7;2;49;16;35;14;55
54;42;28;2;14;35;40;11
1;4;47;6;9;52;0;41
19;9;15;39;37;29;44;32
38;14;47;52;26;60;2;0
39;22;50;49;44;51;48;2
12;40;38;28;25;18;32;11
11;62;18;46;4;25;60;45
11;20;49;29;38;26;6;58
8;38;47;6;36;58;49;0
12;28;20;38;47;31;29;58
55;51;56;46;37;35;24;3
57;7;22;2;47;18;26;51
59;6;57;25;60;0;13;2
0;59;35;4;19;63;30;36
26;35;44;15;18;8;31;13
13;1;57;2;52;51;56;11
38;51;2;40;48;36;29;23
18;33;12;19;17;29;8;55
42;24;21;63;50;20;23;2
19;41;54;29;58;46;51;48
3;41;44;22;37;62;50;5
5;24;16;28;58;15;37;48
58;21;10;33;9;2;34;27
45;0;61;34;60;28;4;50
39;62;60;34;42;22;16;24
32;42;24;6;52;9;18;45
18;4;15;25;60;38;17;36
9;27;46;32;55;5;0;37
5;56;58;26;22;57;9;0
23;11;51;1;4;18;14;50
42;63;20;0;45;37;23;40
55;36;8;20;50;0;21;15
38;27;60;57;56;54;0;16
4;20;41;25;61;50;33;30
54;5;28;63;48;4;31;3
1;42;6;13;33;27;51;35
28;60;34;9;26;14;20;10
58;26;61;54;35;11;29;31
13;21;15;30;62;56;27;3
15;42;36;8;14;25;52;46
16;59;17;61;58;7;28;13
6;2;41;62;9;52;17;38
48;4;30;26;23;7;47;13
32;61;8;20;2;15;9;12
41;35;16;38;52;61;27;32
41;7;16;59;23;17;25;31
56;39;44;6;15;19;63;38
27;40;41;39;48;21;9;14
1;46;3;5;44;37;60;31
10;22;30;57;20;37;12;36
57;22;34;30;3;20;60;15
14;40;17;28;4;62;23;12
39;8;23;15;22;46;25;2
19;41;31;12;51;60;20;57
1;21;51;38;61;32;7;22
34;6;23;52;18;5;1;17
51;60;11;58;37;9;0;57
23;4;30;17;7;60;10;49
12;39;27;26;32;23;57;40
39;54;60;46;52;15;18;56
24;62;45;59;5;57;60;26
30;15;35;50;17;11;38;41
30;20;17;42;52;21;18;50
44;41;58;15;36;10;13;7
28;15;17;63;8;49;35;34
5;33;10;21;48;19;55;26
9;2;41;54;59;31;16;18
30;35;21;62;49;15;24;47
23;37;8;12;46;1;15;14
52;59;58;8;2;49;24;34
38;1;0;12;13;49;9;50
42;23;61;15;21;13;24;45
35;20;14;56;7;37;22;8
44;50;26;33;7;23;19;37
52;60;56;1;2;5;30;28
50;61;19;31;4;17;14;30
22;9;62;0;57;34;63;5
35;61;10;38;12;37;8;25
51;24;15;13;44;54;63;22
31;3;23;47;42;45;49;62
