50;5;21;14
55;31;19;47
3;5;25;23
7;30;40;13
20;57;8;25
14;6;32;22
2;60;3;32
46;20;6;26
45;51;24;23
25;17;13;22
46;29;25;12
25;44;33;6
26;37;34;31
61;37;18;51
55;54;36;12
6;19;33;51
57;14;40;21
50;3;17;57
36;41;9;30
55;51;18;46
24;60;35;13
20;14;11;37
47;41;17;56
54;14;30;25
20;50;49;48
59;19;63;62
56;33;40;46
52;17;33;58
39;56;29;3
56;0;61;51
47;15;51;45
31;4;1;44
60;61;34;31
0;24;38;11
19;1;33;41
38;40;57;13
4;15;11;40
25;55;52;60
8;60;28;14
14;39;6;58
39;36;42;41
48;3;36;4
29;36;56;37
17;26;47;9
14;30;44;29
24;44;63;33
29;22;42;28
59;13;58;21
22;62;16;55
56;62;4;35
46;44;45;40
19;40;6;2
44;40;22;35
30;41;24;33
34;36;25;51
36;1;6;32
22;49;4;1
13;38;15;17
38;13;58;42
47;17;11;12
41;33;40;42
8;16;39;47
8;37;10;14
3;10;23;55
31;33;35;19
36;57;1;50
57;60;30;50
50;12;54;52
20;25;44;35
30;27;57;17
23;4;29;24
56;45;36;44
48;21;15;58
19;52;48;45
11;4;7;39
36;51;60;8
49;31;34;1
17;30;37;34
34;16;57;49
47;24;16;6
18;4;56;8
15;35;34;46
55;24;52;27
40;49;34;0
12;38;15;50
52;8;34;62
14;37;33;27
58;61;11;12
38;52;4;55
44;63;47;5
50;20;42;59
41;26;42;48
14;23;6;30
10;20;32;41
46;28;44;8
59;42;26;29
2;48;14;8
14;1;2;20
23;5;40;2
21;39;50;61
