26;9;23;4
20;3;0;8
31;3;30;11
24;28;12;17
21;30;23;5
23;31;0;26
8;13;14;10
9;8;30;27
22;5;17;2
29;24;28;23
0;25;23;5
17;21;22;5
26;0;5;20
4;24;17;7
1;12;22;16
13;8;22;16
10;15;16;24
20;22;5;11
2;9;24;1
1;19;25;14
25;8;1;19
17;6;12;1
20;18;30;25
12;2;29;10
20;26;9;15
0;3;11;5
29;16;15;3
22;26;12;25
25;20;5;29
27;19;12;8
15;29;8;22
14;1;29;12
13;16;14;5
9;25;30;4
29;20;3;10
15;31;20;29
19;10;18;9
20;28;4;14
27;20;17;2
16;27;10;20
29;4;17;12
10;21;0;29
11;12;14;28
30;4;1;20
19;18;27;22
18;23;20;27
1;14;20;6
1;6;2;11
16;11;31;27
21;7;14;20
16;17;27;14
19;5;28;21
27;16;3;29
27;14;9;31
15;26;13;1
15;1;2;30
3;21;22;8
16;17;0;19
0;29;22;2
16;22;29;12
18;17;30;8
7;18;23;14
9;29;22;16
23;30;1;5
8;14;17;5
7;13;15;28
12;6;5;7
31;24;1;14
5;14;10;15
24;23;27;20
24;14;1;27
10;11;14;0
1;10;4;28
30;19;25;0
27;22;11;8
9;29;13;19
13;5;9;31
3;25;15;2
13;5;28;9
29;12;23;18
14;4;3;10
7;21;12;24
20;29;23;8
13;3;18;11
4;20;13;0
15;17;8;22
5;13;27;0
2;30;8;9
2;1;19;16
5;24;13;11
6;18;17;15
22;19;26;18
7;12;28;20
4;27;24;5
26;7;0;29
3;13;5;20
31;0;15;29
11;16;26;10
21;8;14;9
20;16;12;6
