1;14;24;12;9;23;18;28;21;25;8;0;30;22;11;29
11;7;24;29;26;3;28;10;17;21;30;0;2;6;20;25
3;28;1;10;20;17;11;26;14;15;4;27;19;13;6;9
9;15;13;18;24;11;29;1;0;27;31;4;6;7;12;23
22;9;12;6;26;8;28;1;7;17;30;21;20;31;4;2
23;29;12;18;10;26;27;1;8;21;28;25;4;24;14;5
24;28;21;2;30;1;17;18;6;20;25;5;11;8;16;23
2;20;8;24;13;19;10;12;1;25;0;4;14;22;3;15
24;19;21;27;4;25;17;10;12;1;30;15;3;28;9;29
3;7;27;12;26;4;1;20;24;19;11;17;18;29;14;8
10;7;13;28;0;18;29;25;11;26;22;19;4;1;5;20
9;17;24;0;3;13;25;26;4;14;27;7;2;16;15;18
7;0;4;5;24;2;8;20;9;3;17;1;22;15;18;11
20;19;6;29;21;23;26;9;22;8;7;4;14;16;12;28
18;4;25;14;0;21;10;31;17;11;1;28;20;9;5;8
22;12;4;25;15;9;29;30;1;11;5;24;18;10;31;20
9;21;22;4;18;6;31;25;11;20;3;5;14;15;12;7
19;14;29;0;6;18;13;4;26;30;5;28;8;3;24;12
31;9;25;14;12;19;15;13;7;27;17;29;4;2;16;23
25;5;6;0;31;4;29;2;30;15;13;7;24;20;11;14
3;8;25;19;9;1;7;16;21;28;20;23;10;31;5;0
30;14;9;20;15;10;17;26;11;4;29;7;0;27;22;28
24;23;16;27;31;10;1;22;28;21;18;15;17;13;9;0
24;31;29;12;23;1;22;11;4;0;2;13;27;5;19;17
21;10;20;25;6;12;19;23;31;30;8;27;11;9;3;2
17;31;22;13;26;2;8;7;9;0;18;29;28;21;27;16
24;15;20;9;23;4;18;19;14;30;25;22;0;17;2;8
1;28;26;11;30;15;12;20;23;22;13;27;24;29;31;10
6;14;30;17;24;26;13;16;28;20;19;29;23;27;9;21
1;12;18;27;14;0;26;11;16;20;4;2;31;6;28;13
16;12;15;19;5;3;21;7;31;11;9;6;13;1;24;0
15;17;13;10;0;26;12;3;4;28;16;20;31;24;23;8
18;19;5;1;7;4;0;24;20;29;22;8;16;30;23;28
29;17;24;14;31;15;13;26;1;2;6;28;18;30;3;5
10;4;18;1;9;20;13;7;17;6;24;2;8;5;30;16
5;14;22;8;0;18;19;2;1;15;13;29;23;3;4;11
8;17;14;15;22;20;5;13;30;25;9;24;12;1;0;26
9;25;3;18;31;17;29;5;12;7;8;19;14;10;26;24
