7;13;5;19;27;14;29;2
31;5;24;9;6;20;25;10
23;7;31;25;6;13;18;10
2;25;24;3;26;15;17;5
9;7;11;25;8;22;4;3
28;11;6;9;3;8;0;29
9;19;12;24;28;26;3;2
20;6;12;17;5;22;29;23
25;20;13;15;10;5;8;0
7;27;3;23;28;22;30;20
6;18;1;14;0;12;17;23
19;20;16;22;12;29;10;5
8;0;30;12;23;26;14;18
30;17;1;18;14;0;8;19
16;8;29;4;1;22;21;2
3;4;27;13;15;8;0;16
0;23;24;10;16;2;7;1
14;19;1;0;9;24;28;25
30;13;27;4;20;7;25;23
27;8;19;0;28;1;22;3
23;22;19;18;11;8;6;24
21;14;9;4;7;25;13;6
22;20;17;15;11;30;27;24
26;29;31;13;2;25;0;30
31;28;30;19;10;25;26;23
0;28;4;1;24;21;15;22
12;19;11;27;17;20;13;2
21;12;13;29;9;18;30;5
23;20;27;19;14;16;0;2
27;22;5;13;21;31;7;0
8;4;2;31;28;26;6;16
20;23;4;28;30;17;27;5
30;22;5;23;29;26;2;21
12;10;18;29;6;3;28;17
14;18;12;17;16;6;23;9
16;26;2;28;21;7;18;20
20;2;3;4;31;23;24;29
26;14;11;22;23;25;31;4
26;3;18;23;7;21;10;8
1;26;23;9;19;4;5;16
25;16;14;4;7;10;24;13
3;16;22;26;29;7;14;5
29;12;5;18;4;19;28;1
16;1;18;4;7;19;22;6
28;5;29;0;23;30;4;17
1;31;17;3;5;6;12;22
13;21;31;20;9;18;16;15
15;25;7;22;13;5;1;18
14;8;9;6;23;25;19;27
6;5;20;11;8;1;31;22
26;22;5;17;23;20;15;24
4;8;2;17;21;20;28;23
0;21;17;2;22;16;7;25
20;28;24;29;6;21;14;4
7;26;6;24;14;5;22;23
23;22;10;20;31;24;18;7
9;24;30;13;31;15;10;11
15;25;1;26;17;4;23;14
12;1;4;20;21;11;5;24
22;28;21;23;14;27;20;24
25;6;21;3;31;13;18;23
8;6;31;28;9;20;29;14
10;13;11;3;16;17;22;28
9;24;16;27;10;25;8;14
6;17;10;3;15;11;8;26
15;24;1;21;0;14;13;7
25;0;21;4;19;24;20;29
11;3;27;9;15;20;5;10
25;11;29;14;1;15;10;24
19;28;12;11;4;22;3;30
8;30;4;1;19;10;28;25
26;16;15;5;14;25;4;27
26;19;9;1;18;13;4;0
6;12;10;17;3;13;31;14
19;2;18;3;17;6;12;21
20;10;3;28;30;17;19;15
9;5;31;17;27;19;12;4
31;16;6;19;9;7;28;14
4;2;7;1;20;27;11;25
30;5;31;23;9;20;28;16
1;3;5;18;16;28;20;10
7;18;25;22;0;15;17;31
22;24;5;18;26;28;6;8
19;12;21;2;10;25;9;8
10;19;5;28;3;11;13;23
21;24;9;8;7;10;17;0
27;28;30;12;22;17;2;13
18;20;2;19;1;8;7;24
9;25;14;15;21;29;19;31
11;4;23;9;29;16;22;6
10;8;17;22;24;2;1;9
18;13;16;21;5;28;20;27
18;11;20;17;30;26;23;15
18;17;19;16;3;24;27;0
23;27;25;15;12;1;9;30
4;17;25;24;2;3;13;22
31;13;10;2;17;3;7;5
18;26;13;31;29;5;9;11
0;3;8;30;5;11;13;15
25;5;18;22;30;21;29;20
